ISO_3_Code,Country_Name,WHO_Region,Year,Vaccine_code,Description,Intro
NRU,Naoero,WPR,2009.0,HPV,Human papillomavirus vaccine,YES
NRU,Naoero,WPR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
NRU,Naoero,WPR,2018.0,IPV,Inactivated polio vaccine,YES
NRU,Naoero,WPR,,JE,Japanese encephalitis vaccine,NO
NRU,Naoero,WPR,2002.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
NZL,New Zealand,WPR,2000.0,ROTA,Rotavirus vaccine,YES
NZL,New Zealand,WPR,2006.0,PCV,Pneumococcal conjugate vaccine,YES
NZL,New Zealand,WPR,2023.0,HPV,Human papillomavirus vaccine,YES
NZL,New Zealand,WPR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
NZL,New Zealand,WPR,,IPV,Inactivated polio vaccine,NO
NZL,New Zealand,WPR,2022.0,JE,Japanese encephalitis vaccine,YES
NZL,New Zealand,WPR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
OMN,Oman,EMR,2003.0,ROTA,Rotavirus vaccine,YES
OMN,Oman,EMR,2003.0,PCV,Pneumococcal conjugate vaccine,YES
OMN,Oman,EMR,,HPV,Human papillomavirus vaccine,NO
OMN,Oman,EMR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
OMN,Oman,EMR,2019.0,IPV,Inactivated polio vaccine,YES
OMN,Oman,EMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
PAK,Pakistan,EMR,2004.0,ROTA,Rotavirus vaccine,YES
PAK,Pakistan,EMR,,PCV,Pneumococcal conjugate vaccine,NO
PAK,Pakistan,EMR,,HPV,Human papillomavirus vaccine,NO
PAK,Pakistan,EMR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
PAK,Pakistan,EMR,2002.0,IPV,Inactivated polio vaccine,YES
PAK,Pakistan,EMR,2014.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PAN,Panama,AMR,2022.0,ROTA,Rotavirus vaccine,YES
PAN,Panama,AMR,,PCV,Pneumococcal conjugate vaccine,NO
PAN,Panama,AMR,2010.0,HPV,Human papillomavirus vaccine,YES
PAN,Panama,AMR,2004.0,HEPB_BD,Hepatitis B birth dose,YES
PAN,Panama,AMR,2004.0,IPV,Inactivated polio vaccine,YES
PAN,Panama,AMR,2016.0,YF,Yellow fever vaccine,YES
PAN,Panama,AMR,2018.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PER,Peru,AMR,2017.0,ROTA,Rotavirus vaccine,YES
PER,Peru,AMR,,PCV,Pneumococcal conjugate vaccine,NO
PER,Peru,AMR,2019.0,HPV,Human papillomavirus vaccine,YES
PER,Peru,AMR,2002.0,HEPB_BD,Hepatitis B birth dose,YES
PER,Peru,AMR,2000.0,IPV,Inactivated polio vaccine,YES
PER,Peru,AMR,2012.0,YF,Yellow fever vaccine,YES
PER,Peru,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
PHL,Philippines,WPR,2012.0,ROTA,Rotavirus vaccine,YES
PHL,Philippines,WPR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
PHL,Philippines,WPR,2017.0,HPV,Human papillomavirus vaccine,YES
PHL,Philippines,WPR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
PHL,Philippines,WPR,2014.0,IPV,Inactivated polio vaccine,YES
PHL,Philippines,WPR,,JE,Japanese encephalitis vaccine,NO
PHL,Philippines,WPR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PLW,Palau,WPR,,ROTA,Rotavirus vaccine,NO
PLW,Palau,WPR,2017.0,PCV,Pneumococcal conjugate vaccine,YES
PLW,Palau,WPR,,HPV,Human papillomavirus vaccine,NO
PLW,Palau,WPR,2001.0,HEPB_BD,Hepatitis B birth dose,YES
PLW,Palau,WPR,,IPV,Inactivated polio vaccine,NO
PLW,Palau,WPR,2010.0,JE,Japanese encephalitis vaccine,YES
PLW,Palau,WPR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
PNG,Papua New Guinea,WPR,2015.0,ROTA,Rotavirus vaccine,YES
PNG,Papua New Guinea,WPR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
PNG,Papua New Guinea,WPR,2015.0,HPV,Human papillomavirus vaccine,YES
PNG,Papua New Guinea,WPR,,HEPB_BD,Hepatitis B birth dose,NO
PNG,Papua New Guinea,WPR,2014.0,IPV,Inactivated polio vaccine,YES
PNG,Papua New Guinea,WPR,,JE,Japanese encephalitis vaccine,NO
PNG,Papua New Guinea,WPR,2010.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
POL,Poland,EUR,,ROTA,Rotavirus vaccine,NO
POL,Poland,EUR,2012.0,PCV,Pneumococcal conjugate vaccine,YES
POL,Poland,EUR,,HPV,Human papillomavirus vaccine,NO
POL,Poland,EUR,2005.0,HEPB_BD,Hepatitis B birth dose,YES
POL,Poland,EUR,2008.0,IPV,Inactivated polio vaccine,YES
POL,Poland,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
PRI,Puerto Rico,AMR,,ROTA,Rotavirus vaccine,NO
PRI,Puerto Rico,AMR,2015.0,PCV,Pneumococcal conjugate vaccine,YES
PRI,Puerto Rico,AMR,2002.0,HPV,Human papillomavirus vaccine,YES
PRI,Puerto Rico,AMR,2022.0,HEPB_BD,Hepatitis B birth dose,YES
PRI,Puerto Rico,AMR,2009.0,IPV,Inactivated polio vaccine,YES
PRI,Puerto Rico,AMR,2006.0,YF,Yellow fever vaccine,YES
PRI,Puerto Rico,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
PRK,Democratic People's Republic of Korea,SEAR,,ROTA,Rotavirus vaccine,NO
PRK,Democratic People's Republic of Korea,SEAR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
PRK,Democratic People's Republic of Korea,SEAR,2004.0,HPV,Human papillomavirus vaccine,YES
PRK,Democratic People's Republic of Korea,SEAR,2019.0,HEPB_BD,Hepatitis B birth dose,YES
PRK,Democratic People's Republic of Korea,SEAR,2003.0,IPV,Inactivated polio vaccine,YES
PRK,Democratic People's Republic of Korea,SEAR,2009.0,JE,Japanese encephalitis vaccine,YES
PRK,Democratic People's Republic of Korea,SEAR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PRT,Portugal,EUR,2003.0,ROTA,Rotavirus vaccine,YES
PRT,Portugal,EUR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
PRT,Portugal,EUR,,HPV,Human papillomavirus vaccine,NO
PRT,Portugal,EUR,,HEPB_BD,Hepatitis B birth dose,NO
PRT,Portugal,EUR,,IPV,Inactivated polio vaccine,NO
PRT,Portugal,EUR,2010.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PRY,Paraguay,AMR,2019.0,ROTA,Rotavirus vaccine,YES
PRY,Paraguay,AMR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
PRY,Paraguay,AMR,2004.0,HPV,Human papillomavirus vaccine,YES
PRY,Paraguay,AMR,2017.0,HEPB_BD,Hepatitis B birth dose,YES
PRY,Paraguay,AMR,,IPV,Inactivated polio vaccine,NO
PRY,Paraguay,AMR,2005.0,YF,Yellow fever vaccine,YES
PRY,Paraguay,AMR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PSE,"occupied Palestinian territory, including east Jerusalem",EMR,2003.0,ROTA,Rotavirus vaccine,YES
PSE,"occupied Palestinian territory, including east Jerusalem",EMR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
PSE,"occupied Palestinian territory, including east Jerusalem",EMR,2008.0,HPV,Human papillomavirus vaccine,YES
PSE,"occupied Palestinian territory, including east Jerusalem",EMR,,HEPB_BD,Hepatitis B birth dose,NO
PSE,"occupied Palestinian territory, including east Jerusalem",EMR,,IPV,Inactivated polio vaccine,NO
PSE,"occupied Palestinian territory, including east Jerusalem",EMR,2015.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
PYF,French Polynesia,WPR,,ROTA,Rotavirus vaccine,NO
PYF,French Polynesia,WPR,,PCV,Pneumococcal conjugate vaccine,NO
PYF,French Polynesia,WPR,2015.0,HPV,Human papillomavirus vaccine,YES
PYF,French Polynesia,WPR,,HEPB_BD,Hepatitis B birth dose,NO
PYF,French Polynesia,WPR,,IPV,Inactivated polio vaccine,NO
PYF,French Polynesia,WPR,,JE,Japanese encephalitis vaccine,NO
PYF,French Polynesia,WPR,2018.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
QAT,Qatar,EMR,2001.0,ROTA,Rotavirus vaccine,YES
QAT,Qatar,EMR,2011.0,PCV,Pneumococcal conjugate vaccine,YES
QAT,Qatar,EMR,2011.0,HPV,Human papillomavirus vaccine,YES
QAT,Qatar,EMR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
QAT,Qatar,EMR,,IPV,Inactivated polio vaccine,NO
QAT,Qatar,EMR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
REU,Reunion,AFR,2004.0,ROTA,Rotavirus vaccine,YES
REU,Reunion,AFR,,PCV,Pneumococcal conjugate vaccine,NO
REU,Reunion,AFR,,HPV,Human papillomavirus vaccine,NO
REU,Reunion,AFR,,HEPB_BD,Hepatitis B birth dose,NO
REU,Reunion,AFR,,IPV,Inactivated polio vaccine,NO
REU,Reunion,AFR,2019.0,MENA,Meningococcal A conjugate vaccine,YES
REU,Reunion,AFR,2017.0,YF,Yellow fever vaccine,YES
REU,Reunion,AFR,2006.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
ROU,Romania,EUR,,ROTA,Rotavirus vaccine,NO
ROU,Romania,EUR,2023.0,PCV,Pneumococcal conjugate vaccine,YES
ROU,Romania,EUR,2013.0,HPV,Human papillomavirus vaccine,YES
ROU,Romania,EUR,2005.0,HEPB_BD,Hepatitis B birth dose,YES
ROU,Romania,EUR,2004.0,IPV,Inactivated polio vaccine,YES
ROU,Romania,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
RUS,Russian Federation,EUR,2001.0,ROTA,Rotavirus vaccine,YES
RUS,Russian Federation,EUR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
RUS,Russian Federation,EUR,2017.0,HPV,Human papillomavirus vaccine,YES
RUS,Russian Federation,EUR,,HEPB_BD,Hepatitis B birth dose,NO
RUS,Russian Federation,EUR,2004.0,IPV,Inactivated polio vaccine,YES
RUS,Russian Federation,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
RWA,Rwanda,AFR,2007.0,ROTA,Rotavirus vaccine,YES
RWA,Rwanda,AFR,,PCV,Pneumococcal conjugate vaccine,NO
RWA,Rwanda,AFR,2016.0,HPV,Human papillomavirus vaccine,YES
RWA,Rwanda,AFR,2008.0,HEPB_BD,Hepatitis B birth dose,YES
RWA,Rwanda,AFR,2023.0,IPV,Inactivated polio vaccine,YES
RWA,Rwanda,AFR,2023.0,MENA,Meningococcal A conjugate vaccine,YES
RWA,Rwanda,AFR,2010.0,YF,Yellow fever vaccine,YES
RWA,Rwanda,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SAU,Saudi Arabia,EMR,,ROTA,Rotavirus vaccine,NO
SAU,Saudi Arabia,EMR,2017.0,PCV,Pneumococcal conjugate vaccine,YES
SAU,Saudi Arabia,EMR,2020.0,HPV,Human papillomavirus vaccine,YES
SAU,Saudi Arabia,EMR,2013.0,HEPB_BD,Hepatitis B birth dose,YES
SAU,Saudi Arabia,EMR,,IPV,Inactivated polio vaccine,NO
SAU,Saudi Arabia,EMR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SDN,Sudan,EMR,2021.0,ROTA,Rotavirus vaccine,YES
SDN,Sudan,EMR,,PCV,Pneumococcal conjugate vaccine,NO
SDN,Sudan,EMR,2012.0,HPV,Human papillomavirus vaccine,YES
SDN,Sudan,EMR,2008.0,HEPB_BD,Hepatitis B birth dose,YES
SDN,Sudan,EMR,2017.0,IPV,Inactivated polio vaccine,YES
SDN,Sudan,EMR,2004.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SDN736,Sudan (former),EMR,2004.0,ROTA,Rotavirus vaccine,YES
SDN736,Sudan (former),EMR,2017.0,PCV,Pneumococcal conjugate vaccine,YES
SDN736,Sudan (former),EMR,2020.0,HPV,Human papillomavirus vaccine,YES
SDN736,Sudan (former),EMR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
SDN736,Sudan (former),EMR,2023.0,IPV,Inactivated polio vaccine,YES
SDN736,Sudan (former),EMR,2005.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SEN,Senegal,AFR,2022.0,ROTA,Rotavirus vaccine,YES
SEN,Senegal,AFR,,PCV,Pneumococcal conjugate vaccine,NO
SEN,Senegal,AFR,,HPV,Human papillomavirus vaccine,NO
SEN,Senegal,AFR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
SEN,Senegal,AFR,2011.0,IPV,Inactivated polio vaccine,YES
SEN,Senegal,AFR,2009.0,MENA,Meningococcal A conjugate vaccine,YES
SEN,Senegal,AFR,2011.0,YF,Yellow fever vaccine,YES
SEN,Senegal,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SGP,Singapore,WPR,,ROTA,Rotavirus vaccine,NO
SGP,Singapore,WPR,,PCV,Pneumococcal conjugate vaccine,NO
SGP,Singapore,WPR,2014.0,HPV,Human papillomavirus vaccine,YES
SGP,Singapore,WPR,2006.0,HEPB_BD,Hepatitis B birth dose,YES
SGP,Singapore,WPR,2000.0,IPV,Inactivated polio vaccine,YES
SGP,Singapore,WPR,2022.0,JE,Japanese encephalitis vaccine,YES
SGP,Singapore,WPR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,2020.0,ROTA,Rotavirus vaccine,YES
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,2002.0,PCV,Pneumococcal conjugate vaccine,YES
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,2003.0,HPV,Human papillomavirus vaccine,YES
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,,HEPB_BD,Hepatitis B birth dose,NO
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,2009.0,IPV,Inactivated polio vaccine,YES
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,,MENA,Meningococcal A conjugate vaccine,NO
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,,YF,Yellow fever vaccine,NO
SHN,"St Helena, Ascension and Tristan da Cunha",AFR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SLB,Solomon Islands,WPR,2020.0,ROTA,Rotavirus vaccine,YES
SLB,Solomon Islands,WPR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
SLB,Solomon Islands,WPR,2012.0,HPV,Human papillomavirus vaccine,YES
SLB,Solomon Islands,WPR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
SLB,Solomon Islands,WPR,,IPV,Inactivated polio vaccine,NO
SLB,Solomon Islands,WPR,,JE,Japanese encephalitis vaccine,NO
SLB,Solomon Islands,WPR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SLE,Sierra Leone,AFR,2001.0,ROTA,Rotavirus vaccine,YES
SLE,Sierra Leone,AFR,2021.0,PCV,Pneumococcal conjugate vaccine,YES
SLE,Sierra Leone,AFR,,HPV,Human papillomavirus vaccine,NO
SLE,Sierra Leone,AFR,,HEPB_BD,Hepatitis B birth dose,NO
SLE,Sierra Leone,AFR,,IPV,Inactivated polio vaccine,NO
SLE,Sierra Leone,AFR,2010.0,MENA,Meningococcal A conjugate vaccine,YES
SLE,Sierra Leone,AFR,2002.0,YF,Yellow fever vaccine,YES
SLE,Sierra Leone,AFR,2016.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SLV,El Salvador,AMR,2012.0,ROTA,Rotavirus vaccine,YES
SLV,El Salvador,AMR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
SLV,El Salvador,AMR,,HPV,Human papillomavirus vaccine,NO
SLV,El Salvador,AMR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
SLV,El Salvador,AMR,,IPV,Inactivated polio vaccine,NO
SLV,El Salvador,AMR,2006.0,YF,Yellow fever vaccine,YES
SLV,El Salvador,AMR,2012.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SMR,San Marino,EUR,,ROTA,Rotavirus vaccine,NO
SMR,San Marino,EUR,,PCV,Pneumococcal conjugate vaccine,NO
SMR,San Marino,EUR,,HPV,Human papillomavirus vaccine,NO
SMR,San Marino,EUR,,HEPB_BD,Hepatitis B birth dose,NO
SMR,San Marino,EUR,,IPV,Inactivated polio vaccine,NO
SMR,San Marino,EUR,2008.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SOM,Somalia,EMR,2015.0,ROTA,Rotavirus vaccine,YES
SOM,Somalia,EMR,,PCV,Pneumococcal conjugate vaccine,NO
SOM,Somalia,EMR,2014.0,HPV,Human papillomavirus vaccine,YES
SOM,Somalia,EMR,,HEPB_BD,Hepatitis B birth dose,NO
SOM,Somalia,EMR,2009.0,IPV,Inactivated polio vaccine,YES
SOM,Somalia,EMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SPM,Saint Pierre and Miquelon,AMR,2014.0,ROTA,Rotavirus vaccine,YES
SPM,Saint Pierre and Miquelon,AMR,,PCV,Pneumococcal conjugate vaccine,NO
SPM,Saint Pierre and Miquelon,AMR,2023.0,HPV,Human papillomavirus vaccine,YES
SPM,Saint Pierre and Miquelon,AMR,,HEPB_BD,Hepatitis B birth dose,NO
SPM,Saint Pierre and Miquelon,AMR,2005.0,IPV,Inactivated polio vaccine,YES
SPM,Saint Pierre and Miquelon,AMR,2014.0,YF,Yellow fever vaccine,YES
SPM,Saint Pierre and Miquelon,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SRB,Serbia,EUR,2010.0,ROTA,Rotavirus vaccine,YES
SRB,Serbia,EUR,2005.0,PCV,Pneumococcal conjugate vaccine,YES
SRB,Serbia,EUR,2014.0,HPV,Human papillomavirus vaccine,YES
SRB,Serbia,EUR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
SRB,Serbia,EUR,2019.0,IPV,Inactivated polio vaccine,YES
SRB,Serbia,EUR,2020.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SSD,South Sudan,AFR,2009.0,ROTA,Rotavirus vaccine,YES
SSD,South Sudan,AFR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
SSD,South Sudan,AFR,,HPV,Human papillomavirus vaccine,NO
SSD,South Sudan,AFR,2012.0,HEPB_BD,Hepatitis B birth dose,YES
SSD,South Sudan,AFR,,IPV,Inactivated polio vaccine,NO
SSD,South Sudan,AFR,,MENA,Meningococcal A conjugate vaccine,NO
SSD,South Sudan,AFR,2020.0,YF,Yellow fever vaccine,YES
SSD,South Sudan,AFR,2009.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
STP,Sao Tome and Principe,AFR,2018.0,ROTA,Rotavirus vaccine,YES
STP,Sao Tome and Principe,AFR,2009.0,PCV,Pneumococcal conjugate vaccine,YES
STP,Sao Tome and Principe,AFR,,HPV,Human papillomavirus vaccine,NO
STP,Sao Tome and Principe,AFR,2000.0,HEPB_BD,Hepatitis B birth dose,YES
STP,Sao Tome and Principe,AFR,2008.0,IPV,Inactivated polio vaccine,YES
STP,Sao Tome and Principe,AFR,2017.0,MENA,Meningococcal A conjugate vaccine,YES
STP,Sao Tome and Principe,AFR,2002.0,YF,Yellow fever vaccine,YES
STP,Sao Tome and Principe,AFR,2010.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SUR,Suriname,AMR,2000.0,ROTA,Rotavirus vaccine,YES
SUR,Suriname,AMR,,PCV,Pneumococcal conjugate vaccine,NO
SUR,Suriname,AMR,2021.0,HPV,Human papillomavirus vaccine,YES
SUR,Suriname,AMR,2003.0,HEPB_BD,Hepatitis B birth dose,YES
SUR,Suriname,AMR,,IPV,Inactivated polio vaccine,NO
SUR,Suriname,AMR,,YF,Yellow fever vaccine,NO
SUR,Suriname,AMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SVK,Slovakia,EUR,2003.0,ROTA,Rotavirus vaccine,YES
SVK,Slovakia,EUR,2006.0,PCV,Pneumococcal conjugate vaccine,YES
SVK,Slovakia,EUR,2005.0,HPV,Human papillomavirus vaccine,YES
SVK,Slovakia,EUR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
SVK,Slovakia,EUR,,IPV,Inactivated polio vaccine,NO
SVK,Slovakia,EUR,2001.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SVN,Slovenia,EUR,2012.0,ROTA,Rotavirus vaccine,YES
SVN,Slovenia,EUR,2019.0,PCV,Pneumococcal conjugate vaccine,YES
SVN,Slovenia,EUR,,HPV,Human papillomavirus vaccine,NO
SVN,Slovenia,EUR,2009.0,HEPB_BD,Hepatitis B birth dose,YES
SVN,Slovenia,EUR,2021.0,IPV,Inactivated polio vaccine,YES
SVN,Slovenia,EUR,2022.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SWE,Sweden,EUR,2017.0,ROTA,Rotavirus vaccine,YES
SWE,Sweden,EUR,2004.0,PCV,Pneumococcal conjugate vaccine,YES
SWE,Sweden,EUR,2011.0,HPV,Human papillomavirus vaccine,YES
SWE,Sweden,EUR,,HEPB_BD,Hepatitis B birth dose,NO
SWE,Sweden,EUR,2010.0,IPV,Inactivated polio vaccine,YES
SWE,Sweden,EUR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SWZ,Eswatini,AFR,,ROTA,Rotavirus vaccine,NO
SWZ,Eswatini,AFR,2022.0,PCV,Pneumococcal conjugate vaccine,YES
SWZ,Eswatini,AFR,,HPV,Human papillomavirus vaccine,NO
SWZ,Eswatini,AFR,2016.0,HEPB_BD,Hepatitis B birth dose,YES
SWZ,Eswatini,AFR,,IPV,Inactivated polio vaccine,NO
SWZ,Eswatini,AFR,2018.0,MENA,Meningococcal A conjugate vaccine,YES
SWZ,Eswatini,AFR,2005.0,YF,Yellow fever vaccine,YES
SWZ,Eswatini,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
SXM,Sint Maarten (Dutch part),AMR,2023.0,ROTA,Rotavirus vaccine,YES
SXM,Sint Maarten (Dutch part),AMR,2013.0,PCV,Pneumococcal conjugate vaccine,YES
SXM,Sint Maarten (Dutch part),AMR,2006.0,HPV,Human papillomavirus vaccine,YES
SXM,Sint Maarten (Dutch part),AMR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
SXM,Sint Maarten (Dutch part),AMR,2022.0,IPV,Inactivated polio vaccine,YES
SXM,Sint Maarten (Dutch part),AMR,2003.0,YF,Yellow fever vaccine,YES
SXM,Sint Maarten (Dutch part),AMR,2013.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SYC,Seychelles,AFR,2016.0,ROTA,Rotavirus vaccine,YES
SYC,Seychelles,AFR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
SYC,Seychelles,AFR,2009.0,HPV,Human papillomavirus vaccine,YES
SYC,Seychelles,AFR,2007.0,HEPB_BD,Hepatitis B birth dose,YES
SYC,Seychelles,AFR,,IPV,Inactivated polio vaccine,NO
SYC,Seychelles,AFR,2010.0,MENA,Meningococcal A conjugate vaccine,YES
SYC,Seychelles,AFR,,YF,Yellow fever vaccine,NO
SYC,Seychelles,AFR,2000.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
SYR,Syrian Arab Republic,EMR,2018.0,ROTA,Rotavirus vaccine,YES
SYR,Syrian Arab Republic,EMR,2001.0,PCV,Pneumococcal conjugate vaccine,YES
SYR,Syrian Arab Republic,EMR,,HPV,Human papillomavirus vaccine,NO
SYR,Syrian Arab Republic,EMR,2014.0,HEPB_BD,Hepatitis B birth dose,YES
SYR,Syrian Arab Republic,EMR,2015.0,IPV,Inactivated polio vaccine,YES
SYR,Syrian Arab Republic,EMR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
TCA,Turks and Caicos Islands,AMR,2014.0,ROTA,Rotavirus vaccine,YES
TCA,Turks and Caicos Islands,AMR,2016.0,PCV,Pneumococcal conjugate vaccine,YES
TCA,Turks and Caicos Islands,AMR,,HPV,Human papillomavirus vaccine,NO
TCA,Turks and Caicos Islands,AMR,2011.0,HEPB_BD,Hepatitis B birth dose,YES
TCA,Turks and Caicos Islands,AMR,2023.0,IPV,Inactivated polio vaccine,YES
TCA,Turks and Caicos Islands,AMR,2023.0,YF,Yellow fever vaccine,YES
TCA,Turks and Caicos Islands,AMR,2010.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TCD,Chad,AFR,2005.0,ROTA,Rotavirus vaccine,YES
TCD,Chad,AFR,2015.0,PCV,Pneumococcal conjugate vaccine,YES
TCD,Chad,AFR,,HPV,Human papillomavirus vaccine,NO
TCD,Chad,AFR,,HEPB_BD,Hepatitis B birth dose,NO
TCD,Chad,AFR,2010.0,IPV,Inactivated polio vaccine,YES
TCD,Chad,AFR,2023.0,MENA,Meningococcal A conjugate vaccine,YES
TCD,Chad,AFR,,YF,Yellow fever vaccine,NO
TCD,Chad,AFR,2003.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TGO,Togo,AFR,2004.0,ROTA,Rotavirus vaccine,YES
TGO,Togo,AFR,2007.0,PCV,Pneumococcal conjugate vaccine,YES
TGO,Togo,AFR,2006.0,HPV,Human papillomavirus vaccine,YES
TGO,Togo,AFR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
TGO,Togo,AFR,,IPV,Inactivated polio vaccine,NO
TGO,Togo,AFR,2003.0,MENA,Meningococcal A conjugate vaccine,YES
TGO,Togo,AFR,,YF,Yellow fever vaccine,NO
TGO,Togo,AFR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
THA,Thailand,SEAR,2018.0,ROTA,Rotavirus vaccine,YES
THA,Thailand,SEAR,2008.0,PCV,Pneumococcal conjugate vaccine,YES
THA,Thailand,SEAR,2006.0,HPV,Human papillomavirus vaccine,YES
THA,Thailand,SEAR,2018.0,HEPB_BD,Hepatitis B birth dose,YES
THA,Thailand,SEAR,,IPV,Inactivated polio vaccine,NO
THA,Thailand,SEAR,2023.0,JE,Japanese encephalitis vaccine,YES
THA,Thailand,SEAR,2017.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TJK,Tajikistan,EUR,,ROTA,Rotavirus vaccine,NO
TJK,Tajikistan,EUR,2020.0,PCV,Pneumococcal conjugate vaccine,YES
TJK,Tajikistan,EUR,2016.0,HPV,Human papillomavirus vaccine,YES
TJK,Tajikistan,EUR,2019.0,HEPB_BD,Hepatitis B birth dose,YES
TJK,Tajikistan,EUR,2005.0,IPV,Inactivated polio vaccine,YES
TJK,Tajikistan,EUR,,RCV1,"Rubella-containing vaccine, 1st dose",NO
TKL,Tokelau,WPR,,ROTA,Rotavirus vaccine,NO
TKL,Tokelau,WPR,,PCV,Pneumococcal conjugate vaccine,NO
TKL,Tokelau,WPR,2023.0,HPV,Human papillomavirus vaccine,YES
TKL,Tokelau,WPR,2015.0,HEPB_BD,Hepatitis B birth dose,YES
TKL,Tokelau,WPR,2013.0,IPV,Inactivated polio vaccine,YES
TKL,Tokelau,WPR,2013.0,JE,Japanese encephalitis vaccine,YES
TKL,Tokelau,WPR,2015.0,RCV1,"Rubella-containing vaccine, 1st dose",YES
TKM,Turkmenistan,EUR,,ROTA,Rotavirus vaccine,NO
TKM,Turkmenistan,EUR,2010.0,PCV,Pneumococcal conjugate vaccine,YES
TKM,Turkmenistan,EUR,2007.0,HPV,Human papillomavirus vaccine,YES
TKM,Turkmenistan,EUR,2012.0,HEPB_BD,Hepatitis B birth dose,YES
TKM,Turkmenistan,EUR,2020.0,IPV,Inactivated polio vaccine,YES
